Date,MaxTemp,MinTemp,RelHum,WindSpeed,Pressure
2019-04-07,15.3,15.0,73.25714285714285,0.4875,1016.0
2019-04-08,,,,0.6,1015.0
2019-04-09,20.5,17.2,55.96666666666667,0.7,
2019-04-10,,,,,1014.0
2019-04-11,17.1,17.1,64.4,,1007.0
2019-04-12,16.6,15.6,67.8,0.75,1009.0
2019-04-13,,,,0.7,
2019-04-14,13.2,13.2,49.5,0.35,1016.0
2019-04-15,19.6,14.4,55.07884615384617,0.3547169811320754,1023.0
2019-04-16,20.0,13.6,57.94583333333331,0.36041666666666683,1028.0
2019-04-17,18.9,13.2,54.2361111111111,0.40486111111111106,1032.0
2019-04-18,19.9,13.0,55.02657342657345,0.4734265734265731,1033.0
2019-04-19,20.8,13.3,56.07152777777779,0.38125000000000026,1033.0
2019-04-20,22.0,14.0,60.12152777777779,0.3777777777777781,1030.0
2019-04-21,20.5,14.0,66.4763888888889,0.42430555555555566,1025.6
2019-04-22,18.6,13.7,74.45138888888894,0.3805555555555555,1021.0
2019-04-23,19.5,13.9,73.04166666666667,0.37569444444444433,1018.0
2019-04-24,20.7,14.1,70.40714285714286,0.5381294964028774,1016.0
2019-04-25,21.1,16.5,68.32198581560284,0.5468085106382984,1014.0
2019-04-26,21.0,16.4,64.16250000000001,0.3895833333333336,1016.0
2019-04-27,22.7,16.5,72.32569444444447,0.3090277777777777,1017.0
2019-04-28,19.4,15.6,75.32013888888892,0.2847222222222223,1013.0
2019-04-29,18.5,14.2,69.5986111111111,0.36250000000000027,1010.0
2019-04-30,18.0,13.0,53.745454545454535,0.6090909090909089,1021.7
2019-05-01,17.2,10.6,52.73125000000002,0.5277777777777781,1025.0
2019-05-02,18.6,11.3,62.02083333333334,0.4305555555555553,1024.0
2019-05-03,20.4,15.2,68.6236111111111,0.36111111111111094,1025.0
2019-05-04,19.3,13.2,72.5576388888889,0.3208333333333334,1026.0
2019-05-05,20.1,14.2,69.7711111111111,0.342962962962963,1026.0
2019-05-06,18.5,14.9,71.73819444444446,0.44583333333333336,1027.0
2019-05-07,19.5,15.4,67.63541666666667,0.45902777777777726,1027.0
2019-05-08,20.4,16.7,63.263194444444444,0.4312500000000001,1024.0
2019-05-09,21.4,15.8,65.83286713286715,0.4531468531468532,1023.0
2019-05-10,22.7,16.1,71.44583333333333,0.2979166666666668,1024.0
2019-05-11,19.4,13.1,75.82638888888886,0.42361111111111094,1025.0
2019-05-12,20.1,17.1,77.04444444444444,0.7791666666666666,1020.0
2019-05-13,19.6,14.9,62.31805555555556,0.5124999999999997,1022.0
2019-05-14,17.4,13.9,62.629861111111104,0.30972222222222223,1025.0
2019-05-15,20.6,14.3,66.5479166666667,0.2805555555555555,1021.1
2019-05-16,20.0,15.1,65.06249999999994,0.3659722222222222,1014.0
2019-05-17,17.7,13.8,58.73888888888889,0.49236111111111114,1022.0
2019-05-18,18.3,12.7,67.12291666666667,0.30555555555555586,1022.0
2019-05-19,20.4,14.0,70.04722222222223,0.2881944444444443,1018.0
2019-05-20,17.6,13.9,60.58472222222224,0.43055555555555564,1021.0
2019-05-21,17.5,14.1,59.42986111111114,0.3569444444444443,1024.0
2019-05-22,17.7,14.4,65.77708333333338,0.3729166666666666,1025.0
2019-05-23,18.0,13.5,69.88888888888887,0.3729166666666666,1025.0
2019-05-24,18.4,13.5,65.8901408450704,0.3307692307692311,1026.0
2019-05-25,19.2,13.1,66.17222222222225,0.2375000000000002,1025.0
2019-05-26,18.1,12.1,69.09930555555553,0.3548611111111113,1022.0
2019-05-27,19.1,15.3,75.38749999999997,0.34097222222222245,1018.0
2019-05-28,19.2,16.6,76.24166666666663,0.6173611111111112,1013.0
2019-05-29,20.8,14.5,62.0458333333333,0.28263888888888866,1015.0
2019-05-30,20.2,14.0,62.21527777777778,0.4388888888888889,1015.0
2019-05-31,17.3,11.9,74.03749999999997,0.3965277777777779,1007.0
2019-06-01,16.7,10.5,65.2181818181818,0.35804195804195793,998.3
2019-06-02,14.5,9.0,62.062499999999986,0.5340277777777778,1009.2
2019-06-03,14.4,9.3,55.30277777777778,0.32013888888888925,1014.0
2019-06-04,16.7,11.3,59.20138888888888,0.2902777777777778,1013.0
2019-06-05,16.6,13.3,75.57013888888892,0.4874999999999996,1008.0
2019-06-06,15.6,11.6,67.3270833333333,0.44374999999999987,1004.0
2019-06-07,13.7,10.8,69.48958333333331,0.4840277777777779,1008.0
2019-06-08,17.1,13.6,60.97013888888888,0.7951388888888886,1011.0
2019-06-09,16.9,12.8,54.397222222222204,0.384027777777778,1019.4
2019-06-10,16.6,12.8,67.78472222222223,0.22291666666666682,1020.8
2019-06-11,16.8,11.1,71.04861111111114,0.34583333333333344,1020.0
2019-06-12,16.7,12.2,74.32986111111111,0.3062500000000001,1013.8
2019-06-13,16.4,9.2,79.08124999999997,0.40486111111111156,1008.0
2019-06-14,17.5,9.3,75.50972222222225,0.46597222222222207,1007.0
2019-06-15,19.0,14.2,72.55277777777778,0.34166666666666673,1010.0
2019-06-16,18.5,12.9,66.20138888888887,0.31319444444444433,1015.0
2019-06-17,16.5,12.1,64.12152777777777,0.3368055555555556,1017.0
2019-06-18,15.3,10.4,59.99097222222221,0.44999999999999996,1022.0
2019-06-19,13.9,8.9,59.92430555555555,0.49444444444444446,1024.0
2019-06-20,15.7,12.0,66.22291666666663,0.8437500000000001,1024.0
2019-06-21,16.8,14.0,77.0638888888889,0.47638888888888886,1016.0
2019-06-22,14.6,11.7,70.03958333333337,0.39513888888888915,1012.2
2019-06-23,16.8,11.7,70.96249999999999,0.36805555555555564,1008.0
2019-06-24,15.5,11.0,71.31388888888888,0.47777777777777797,1020.0
2019-06-25,14.7,10.1,59.629166666666656,0.5041666666666664,1028.0
2019-06-26,14.4,9.5,65.45208333333333,0.5680555555555554,1032.0
2019-06-27,14.2,8.8,65.72013888888887,0.45763888888888893,1035.0
2019-06-28,16.1,10.6,62.351388888888856,0.3743055555555556,1036.7
2019-06-29,15.2,10.3,56.841666666666676,0.44166666666666676,1036.5
2019-06-30,15.1,8.9,62.58958333333336,0.5500000000000003,1033.0
2019-07-01,16.1,12.2,72.78888888888892,0.6124999999999998,1030.0
2019-07-02,16.6,13.4,74.17916666666663,0.5805555555555557,1029.0
2019-07-03,17.9,15.4,80.13541666666667,0.8680555555555558,1026.0
2019-07-04,16.8,12.3,83.03263888888888,0.8895833333333333,1023.0
2019-07-05,13.0,9.9,69.43194444444447,0.530555555555556,1020.0
2019-07-06,14.6,7.7,63.89583333333334,0.5812499999999999,1025.0
2019-07-07,13.2,7.6,62.7723404255319,0.4319148936170215,1025.0
2019-07-08,15.8,10.9,66.74097222222224,0.47430555555555554,1015.0
2019-07-09,15.1,10.2,75.31527777777775,0.3965277777777781,1014.0
2019-07-10,15.2,9.2,74.37777777777778,0.4076388888888887,1016.0
2019-07-11,16.5,11.9,76.96041666666667,0.2555555555555559,1018.0
2019-07-12,15.5,12.1,80.48680555555558,0.3611111111111114,1017.0
2019-07-13,18.5,12.5,71.65763888888888,0.2729166666666667,1017.0
2019-07-14,17.0,10.5,75.02083333333336,0.3888888888888889,1012.0
2019-07-15,17.2,10.6,63.925694444444424,0.3881944444444444,1007.0
2019-07-16,16.2,11.9,70.21527777777773,0.4680555555555556,1000.0
2019-07-17,17.3,11.7,66.23006993006996,0.4027972027972029,1003.0
2019-07-18,16.2,11.1,66.27499999999999,0.3333333333333333,1009.0
2019-07-19,15.6,12.2,78.45208333333329,0.6270833333333335,1007.0
2019-07-20,17.2,11.1,74.37916666666668,0.26805555555555594,1004.0
2019-07-21,16.1,9.7,68.64722222222225,0.340277777777778,1010.0
2019-07-22,15.8,9.9,72.96597222222218,0.5381944444444445,1014.0
2019-07-23,15.7,10.6,71.91805555555558,0.5340277777777777,1015.0
2019-07-24,15.3,9.4,70.41319444444441,0.5590277777777776,1015.5
2019-07-25,14.6,8.4,75.70347222222222,0.5298611111111112,1016.0
2019-07-26,15.9,12.8,76.6854166666667,0.6576388888888889,1022.0
2019-07-27,16.4,12.3,71.36666666666663,0.6375000000000004,1025.0
2019-07-28,15.6,12.0,68.71041666666663,0.5888888888888889,1025.0
2019-07-29,16.2,12.9,74.82916666666672,0.6055555555555555,1019.0
2019-07-30,17.2,12.2,71.52777777777783,0.2715277777777779,1008.0
2019-07-31,16.3,8.3,66.50486111111111,0.3777777777777776,1002.0
2019-08-01,12.9,8.4,65.25138888888885,0.5145833333333331,1008.0
2019-08-02,17.3,10.5,60.622222222222234,0.5666666666666668,1009.0
2019-08-03,14.8,9.5,66.29097222222225,0.7194444444444447,1010.0
2019-08-04,15.8,9.6,70.11134751773051,0.5014184397163122,1009.0
2019-08-05,12.3,8.7,62.15069444444446,0.7083333333333333,1016.0
2019-08-06,16.1,10.4,63.16874999999998,0.38263888888888914,1018.0
2019-08-07,16.5,10.0,68.26875000000004,0.2569444444444446,1018.0
2019-08-08,16.7,10.9,78.16875,0.30138888888888876,1014.0
2019-08-09,15.3,12.2,81.53819444444447,0.41666666666666685,1006.0
2019-08-10,18.3,13.2,71.0451388888889,0.33680555555555536,1001.0
2019-08-11,19.2,11.7,69.44236111111111,0.4076388888888888,1000.0
2019-08-12,16.8,11.0,71.8307692307692,0.39720279720279744,998.1
2019-08-13,16.6,11.1,68.1943661971831,0.5139860139860138,1007.0
2019-08-14,17.0,11.6,64.80833333333337,0.6013888888888888,1015.0
2019-08-15,14.8,10.2,67.57916666666671,0.6111111111111113,1018.0
2019-08-16,15.9,10.6,66.02569444444447,0.37291666666666695,1017.0
2019-08-17,16.5,11.2,72.06250000000001,0.24583333333333313,1014.0
2019-08-18,12.6,8.3,72.14444444444446,0.5173611111111109,1022.0
2019-08-19,13.4,6.4,55.02916666666666,0.7395833333333331,1024.0
2019-08-20,14.2,10.3,67.3291666666667,1.0270833333333331,1020.0
2019-08-21,16.5,11.4,67.64513888888885,0.4993055555555558,997.9
2019-08-22,16.1,11.3,72.2909090909091,0.4069930069930073,998.0
2019-08-23,14.0,10.5,77.46071428571426,0.3921428571428572,997.2
2019-08-24,16.0,10.4,60.65555555555558,0.86875,1009.0
2019-08-25,16.7,12.2,59.64930555555556,0.6500000000000001,1013.0
2019-08-26,17.0,13.1,63.913888888888906,0.5000000000000001,1014.0
2019-08-27,15.9,11.5,55.10416666666667,0.64375,1020.0
2019-08-28,17.2,11.0,59.56736111111107,0.5999999999999996,1022.0
2019-08-29,17.2,9.8,66.19999999999996,0.4256944444444447,1022.0
2019-08-30,16.7,11.1,66.75277777777778,0.274305555555556,1022.0
2019-08-31,16.4,11.8,61.827083333333334,0.678472222222222,1026.0
2019-09-01,16.8,9.7,65.06115107913668,0.5338129496402871,1028.0
2019-09-02,16.6,11.2,66.87777777777775,0.6152777777777778,1024.0
2019-09-03,15.6,13.1,76.85,1.1173611111111106,1016.0
2019-09-04,18.2,14.8,79.69930555555557,0.815972222222222,1002.0
2019-09-05,17.7,12.6,76.85069444444446,0.931944444444444,991.2
2019-09-06,16.6,10.8,62.98472222222223,0.7097222222222217,997.8
2019-09-07,18.0,10.1,59.3638888888889,0.5319444444444441,1007.0
2019-09-08,18.7,11.6,70.05486111111117,0.39097222222222255,1006.0
2019-09-09,16.8,12.5,76.07500000000002,0.7694444444444443,999.5
2019-09-10,14.1,11.7,68.65833333333333,0.8527777777777776,1002.0
2019-09-11,16.3,10.1,63.684027777777764,0.6708333333333332,1014.0
2019-09-12,16.5,10.8,59.42083333333331,0.6625000000000002,1017.0
2019-09-13,18.6,12.7,64.69791666666666,0.31111111111111134,1017.0
2019-09-14,17.6,12.4,67.44027777777777,0.6027777777777779,1015.0
2019-09-15,17.5,11.6,62.3263888888889,0.3187500000000001,1013.0
2019-09-16,17.8,11.8,61.34236111111113,0.5861111111111108,1018.0
2019-09-17,20.2,13.5,64.70486111111113,0.4375,1024.0
2019-09-18,16.8,12.3,50.65624999999999,0.5638888888888887,1030.0
2019-09-19,17.1,11.4,65.29861111111114,0.557638888888889,1032.0
2019-09-20,16.1,11.0,60.641666666666666,0.5249999999999997,1033.0
2019-09-21,18.9,11.4,54.40208333333333,0.5097222222222224,1035.0
2019-09-22,17.4,12.2,59.972916666666684,0.6409722222222222,1032.0
2019-09-23,18.6,13.4,53.655555555555544,0.32847222222222244,1027.0
2019-09-24,16.3,11.4,70.71944444444445,0.5395833333333334,1014.0
2019-09-25,15.9,10.1,66.08819444444444,0.5479166666666668,1008.0
2019-09-26,15.4,10.0,56.13333333333332,0.8868055555555554,1012.0
2019-09-27,17.6,11.8,61.2208333333333,0.5541666666666666,1017.0
2019-09-28,17.6,12.0,66.27152777777782,0.3506944444444447,1020.0
2019-09-29,19.5,12.2,64.05138888888888,0.23819444444444451,1019.2
2019-09-30,19.7,14.1,68.91180555555557,0.4305555555555555,1015.0
2019-10-01,16.6,9.8,63.41111111111114,0.3888888888888889,1009.0
2019-10-02,17.0,9.8,61.41736111111111,0.7277777777777776,1012.4
2019-10-03,15.9,9.7,62.696527777777796,0.5743055555555555,1015.0
2019-10-04,16.8,10.4,62.58541666666666,0.5416666666666664,1017.0
2019-10-05,19.0,12.0,68.90069444444445,0.21041666666666686,1017.0
2019-10-06,17.9,11.6,64.83405797101447,0.5108695652173914,1020.0
2019-10-07,16.8,13.8,74.0847222222222,0.7062500000000004,1022.0
2019-10-08,19.7,14.0,69.42916666666665,0.24861111111111128,1022.0
2019-10-09,19.5,13.7,72.78958333333334,0.7187499999999999,1022.0
2019-10-10,18.3,16.1,78.3701388888889,1.116666666666667,1018.9
2019-10-11,18.6,15.3,76.20138888888894,0.4861111111111107,1014.0
2019-10-12,18.7,14.1,61.320138888888856,0.5395833333333333,1017.0
2019-10-13,19.3,13.0,55.49097222222222,0.5430555555555555,1019.0
2019-10-14,15.6,13.0,70.43263888888889,1.1236111111111113,1016.0
2019-10-15,17.7,13.3,78.55624999999998,0.9986111111111116,995.1
2019-10-16,17.5,13.3,63.76597222222223,0.7902777777777775,1009.3
2019-10-17,18.6,13.1,63.35734265734262,0.39720279720279716,1017.0
2019-10-18,20.3,13.4,63.23263888888888,0.3611111111111111,1017.0
2019-10-19,20.1,15.0,65.43749999999997,0.4361111111111112,1016.0
2019-10-20,20.7,14.3,53.990277777777756,0.3111111111111111,1017.0
2019-10-21,20.4,13.5,60.131249999999994,0.3229166666666665,1015.0
2019-10-22,19.5,13.5,63.76180555555558,0.4041666666666664,1009.0
2019-10-23,15.7,10.9,58.40833333333334,0.6194444444444445,1010.9
2019-10-24,17.7,12.1,57.403472222222234,0.5034722222222223,1011.0
2019-10-25,17.3,12.5,51.32916666666663,0.7013888888888887,1012.8
2019-10-26,19.0,12.7,54.73472222222223,0.5527777777777778,1016.0
2019-10-27,22.0,13.8,55.872222222222234,0.37222222222222207,1017.0
2019-10-28,22.9,14.3,66.6826388888889,0.31458333333333344,1016.0
2019-10-29,19.2,13.0,60.206250000000054,0.5972222222222221,1013.0
2019-10-30,18.2,12.1,53.068750000000016,0.6194444444444444,1013.0
2019-10-31,20.0,13.3,57.451388888888886,0.615972222222222,1014.0
2019-11-01,17.6,13.2,50.53958333333334,0.7083333333333335,1017.0
2019-11-02,19.4,13.0,57.938194444444434,0.611111111111111,1023.0
2019-11-03,22.7,13.7,59.41478873239435,0.5246478873239436,1024.0
2019-11-04,23.5,14.5,59.72222222222222,0.518055555555556,1023.0
2019-11-05,26.5,14.3,54.511111111111106,0.3868055555555553,1018.0
2019-11-06,25.9,15.8,53.26041666666668,0.4694444444444445,1014.0
2019-11-07,22.6,17.5,69.38611111111119,0.6138888888888887,1015.0
2019-11-08,22.5,17.6,73.63541666666664,0.6041666666666665,1016.0
2019-11-09,20.1,17.8,75.75902777777776,1.0895833333333325,1015.0
2019-11-10,22.4,15.0,77.93680555555551,0.7819444444444448,1007.0
2019-11-11,19.5,14.3,56.40555555555556,0.49583333333333357,1002.0
2019-11-12,16.7,11.5,58.18819444444445,0.5048611111111111,1012.0
2019-11-13,21.8,13.4,54.09166666666667,0.3319444444444447,1013.0
2019-11-14,22.8,15.1,60.853472222222194,0.3444444444444443,1008.0
2019-11-15,22.6,14.3,49.35069444444443,0.3104166666666667,1016.0
2019-11-16,23.9,15.3,63.747222222222234,0.24236111111111125,1018.0
2019-11-17,21.5,16.3,68.36319444444446,0.41458333333333325,1018.0
2019-11-18,23.7,14.3,74.05277777777776,0.4701388888888889,1012.0
2019-11-19,19.3,13.3,53.1937062937063,0.3748251748251746,1012.9
2019-11-20,22.3,13.6,56.83333333333334,0.4430555555555557,1014.0
2019-11-21,20.8,14.1,48.96041666666666,0.5736111111111107,1020.0
2019-11-22,20.8,13.8,58.03680555555554,0.5638888888888892,1021.0
2019-11-23,22.3,15.5,62.40416666666663,0.5097222222222222,1019.0
2019-11-24,21.2,15.9,65.52916666666663,0.5027777777777778,1015.0
2019-11-25,22.3,16.3,64.01538461538463,0.5209790209790212,1016.0
2019-11-26,23.5,15.5,64.98750000000003,0.585416666666667,1018.0
2019-11-27,25.8,16.6,60.620833333333366,0.41041666666666643,1017.0
2019-11-28,22.2,18.6,62.51468531468528,0.4384615384615385,1016.5
2019-11-29,24.0,19.0,61.39444444444445,0.49374999999999986,1017.0
2019-11-30,24.0,18.4,65.6861111111111,0.5555555555555557,1017.0
2019-12-01,23.8,18.5,68.9274647887324,0.4556338028169014,1015.0
2019-12-02,23.2,18.9,70.2125,0.5291666666666669,1013.0
2019-12-03,24.3,18.0,66.9326388888889,0.46597222222222207,1010.0
2019-12-04,25.8,17.3,58.02222222222221,0.3944444444444446,1011.0
2019-12-05,26.2,17.9,59.48402777777778,0.38750000000000007,1012.0
2019-12-06,24.3,18.0,66.76805555555555,0.4861111111111113,1015.0
2019-12-07,25.4,19.7,67.8388888888889,0.33333333333333326,1017.0
2019-12-08,24.7,18.0,69.54236111111113,0.48749999999999993,1016.0
2019-12-09,23.1,16.2,53.92708333333334,0.49791666666666656,1014.0
2019-12-10,22.6,15.7,49.09230769230769,0.544055944055944,1013.7
2019-12-11,25.0,15.0,48.96126760563379,0.5274647887323946,1012.0
2019-12-12,27.6,16.8,57.788888888888906,0.3958333333333334,1009.0
2019-12-13,26.2,17.3,57.13055555555555,0.39513888888888854,1008.2
2019-12-14,23.5,18.1,60.43656716417909,0.3731343283582091,1012.0
2019-12-15,23.5,17.1,59.505555555555574,0.376388888888889,1013.0
2019-12-16,23.1,19.6,72.52708333333332,0.4868055555555557,1012.4
2019-12-17,21.4,15.3,79.23333333333339,0.6145833333333331,1007.0
2019-12-18,21.8,15.5,58.40979020979021,0.3895104895104893,1013.0
2019-12-19,23.9,15.7,47.609722222222224,0.36875000000000013,1017.0
2019-12-20,23.8,15.2,64.19454545454546,0.46181818181818185,1015.5
2019-12-21,21.8,13.4,52.04861111111113,0.5076388888888892,1012.0
2019-12-22,22.8,13.2,49.218749999999986,0.626388888888889,1012.0
2019-12-23,21.5,16.7,64.7597222222222,0.4493055555555557,1007.0
2019-12-24,23.1,17.6,65.19097222222223,0.4083333333333332,1009.0
2019-12-25,24.2,17.1,59.543055555555526,0.40763888888888866,1015.0
2019-12-26,23.9,16.3,59.71597222222223,0.33402777777777776,1018.0
2019-12-27,23.6,16.5,56.117361111111094,0.44375,1019.0
2019-12-28,22.3,16.4,51.37499999999999,0.5020833333333335,1018.0
2019-12-29,22.6,15.0,49.0451388888889,0.49097222222222214,1019.0
2019-12-30,23.1,16.3,62.92638888888887,0.31944444444444453,1017.0
2019-12-31,24.9,17.8,56.08263888888885,0.4340277777777776,1017.0
2020-01-01,24.8,17.5,63.17222222222222,0.4243055555555555,1018.0
